spcode,species_names,subsections
PIAR5,P. arizonica,Ponderosae
PICE,P. cembroides,Cembroides
PIED,P. edulis,Cembroides
PIPO,P. ponderosa,Ponderosae
PIST3,P. strobiformis,Strobus
