 ,X,Y,resin.duct..count
1,1.038,2.422,NA
2,1.021,2.422,NA
3,0.991,2.414,NA
4,0.965,2.386,5
5,0.944,2.351,3
6,0.926,2.332,9
7,0.907,2.309,6
8,0.891,2.292,15
9,0.869,2.268,9
10,0.853,2.253,11
11,0.846,2.23,7
12,0.837,2.215,8
13,0.828,2.198,4
14,0.818,2.184,7
15,0.802,2.168,19
16,0.788,2.132,10
17,0.79,2.098,7
18,0.786,2.086,14
19,0.783,2.06,12
20,0.776,2.039,14
21,0.761,1.992,10
22,0.762,1.927,14
23,0.761,1.854,14
24,0.765,1.785,2
25,0.765,1.721,10
26,0.765,1.667,7
27,0.77,1.596,6
28,0.766,1.545,9
29,0.776,1.488,2
30,0.773,1.446,13
31,0.765,1.403,11
32,0.768,1.356,4
33,0.766,1.319,5
34,0.767,1.304,4
35,0.766,1.284,12
36,0.763,1.253,9
37,0.765,1.219,0
38,0.763,1.213,13
39,0.761,1.179,5
40,0.759,1.149,14
41,0.757,1.12,2
42,0.755,1.106,4
43,0.753,1.082,1
44,0.753,1.075,4
45,0.751,1.058,3
46,0.748,1.035,1
47,0.748,1.024,3
48,0.747,1.007,6
49,0.745,0.991,5
50,0.749,0.965,7
51,0.749,0.944,3
52,0.749,0.929,2
53,0.749,0.922,6
54,0.749,0.9,5
55,0.748,0.863,4
56,0.749,0.849,5
57,0.749,0.837,2
58,0.749,0.826,4
59,0.749,0.818,6
60,0.74,0.806,5
61,0.74,0.8,4
62,0.746,0.784,3
63,0.749,0.778,5
64,0.751,0.765,7
65,0.748,0.732,7
66,0.747,0.689,6
67,0.753,0.629,22
68,0.755,0.554,3
69,0.752,0.529,9
70,0.752,0.464,4
71,0.75,0.434,16
72,0.748,0.388,2
73,0.749,0.357,4
74,0.745,0.338,5
75,0.745,0.301,3
76,0.746,0.283,
