,mtn,spcode,tag,lat,lon,elev,DBH,Age,trail.area,date,,
1,CM,PICE,EL001,29.27552,103.28918,1702,22.8,NA,basin campground,5/19/2015,,
2,CM,PIARS2,EL002,29.26227,103.25591,1636,9.4,60,pine canyon,5/19/2015,,Chisos Mountains
3,CM,PIARS2,EL003,29.2621,103.2552,1698,30.9,131,pine canyon,5/19/2015,,"Big Bend National Park, TX 79834"
4,CM,PICE,EL004,29.26309,103.25395,1713,22.9,124,pine canyon,5/19/2015,,
5,CM,PICE,EL005,29.26347,103.2526,1670,12.5,66,pine canyon,5/19/2015,,
6,CM,PIARS2,EL006,29.26311,103.25253,1673,19.4,NA,pine canyon,5/19/2015,,
7,CM,PIARS2,EL007,29.26363,103.25181,1658,44.3,NA,pine canyon,5/19/2015,,latitude= North
8,CM,PIARS2,EL008,29.26396,103.25159,1643,17,76,pine canyon,10/31/2015,,longitude= West
9,CM,PIARS2,EL009,29.26432,103.25114,1645,35.8,NA,pine canyon,5/19/2015,,
10,CM,PICE,EL010,29.27429,103.28667,1729,19.6,NA,lost mine,5/20/2015,,
11,CM,PICE,EL011,29.26956,103.26807,2089,32.7,228,lost mine,5/20/2015,,
12,CM,PICE,EL012,29.26955,103.26897,2080,6.4,37,lost mine,5/20/2015,,
13,CM,PICE,EL013,29.27088,103.26897,2068,17.8,110,lost mine,5/20/2015,,
14,CM,PICE,EL014,29.272,103.2705,2024,27.5,NA,lost mine,5/20/2015,,
15,CM,PICE,EL015,29.2714,103.27089,1994,29.5,NA,lost mine,5/20/2015,,
16,CM,PICE,EL016,29.27065,103.27097,1950,31.4,168,lost mine,5/20/2015,,
17,CM,PICE,ELC001,29.26847,103.30408,1633,28.8,NA,chisos basin,6/24/2015,,
18,CM,PICE,ELC002,29.26816,103.30521,1626,33.9,NA,chisos basin,6/24/2015,,
19,CM,PICE,ELC003,29.26671,103.30466,1648,17.6,66,chisos basin,6/24/2015,,
20,CM,PICE,ELC004,29.27738,103.30198,1555,18.9,54,chisos basin,6/24/2015,,
21,CM,PICE,ELC005,29.26361,103.29663,1784,16.3,69,emory trail,6/25/2015,,
22,CM,PICE,ELC006,29.24729,103.30103,2280,25,NA,emory trail,6/25/2015,,
23,CM,PICE,ELC007,29.24347,103.29686,2089,24.1,174,south rim trail,6/25/2015,,
24,CM,PICE,ELC008,29.24618,103.29648,2086,16.8,NA,south rim trail,6/25/2015,,
25,CM,PICE,ELC009,29.24788,103.29408,2083,26.7,114,south rim trail,6/25/2015,,
26,CM,PICE,ELC010,29.25135,103.29594,2103,13.3,75,south rim trail,6/25/2015,,
27,CM,PICE,ELC011,29.25199,103.29795,2090,26.2,131,emory peak,6/25/2015,,
28,CM,PICE,ELC012,29.2522,103.30091,2015,24.7,149,emory peak,6/25/2015,,
29,CM,PICE,ELC013,29.25488,103.30125,1902,19,106,emory trail,6/25/2015,,
30,CM,PIARS2,ELC014,29.26493,103.2504,1651,37.1,127,pine canyon,10/31/2015,,
31,CM,PIARS2,ELC015,29.26478,103.25054,1654,13.8,114,pine canyon,6/26/2015,,
32,CM,PIARS2,ELC016,29.26454,103.25084,1666,19.9,NA,pine canyon,6/26/2015,,
33,CM,PIARS2,ELC017,29.26455,103.25114,1653,31,111,pine canyon,6/26/2015,,
34,CM,PIARS2,ELC018,29.26401,103.25114,1637,24.4,78,pine canyon,6/26/2015,,
35,CM,PIARS2,ELC019,29.26376,103.2514,1670,9.6,55,pine canyon,6/26/2015,,
36,CM,PIARS2,ELC020,29.26359,103.25154,1662,34.2,92,pine canyon,6/26/2015,,
37,CM,PIARS2,ELC021,29.2636,103.25233,1663,6.6,27,pine canyon,6/26/2015,,
38,CM,PIARS2,ELC022,29.26305,103.25215,1671,12.7,87,pine canyon,6/26/2015,,
39,CM,PIARS2,ELC023,29.263,103.25196,1674,15.2,51,pine canyon,6/26/2015,,
40,CM,PIARS2,ELC024,29.26232,103.25404,1704,21.6,73,pine canyon,6/26/2015,,
41,CM,PIARS2,ELC025,29.26221,103.25416,1700,12.2,81,pine canyon,6/26/2015,,
42,CM,PIARS2,ELC026,29.26249,103.25417,1696,24.7,NA,pine canyon,6/26/2015,,
43,CM,PIARS2,ELC027,29.26241,103.25542,1716,23.1,111,pine canyon,6/26/2015,,
44,CM,PICE,ELC029,29.27699,103.30701,1513,33.2,89,window trail,10/30/2015,,
45,CM,PICE,ELC030,29.27519,103.3064,1540,23.9,59,window trail,10/30/2015,,
46,CM,PICE,ELC031,29.2741,103.30559,1565,26.2,90,window trail,10/30/2015,,
47,CM,PICE,ELC032,29.27284,103.3034,1611,28,90,window trail,10/30/2015,,
48,CM,PICE,ELC033,29.27255,103.30312,1621,24.1,77,window trail,10/30/2015,,
49,CM,PICE,ELC034,29.27224,103.30329,1632,5.4,33,window trail,10/30/2015,,
50,CM,PIARS2,ELC035,29.26414,103.25123,1682,16.2,58,window trail,10/31/2015,,
51,CM,PIARS2,ELC036,29.26395,103.25122,1723,20.7,73,pine canyon,10/31/2015,,
52,CM,PIARS2,ELC037,29.26401,103.25172,1678,8.2,41,pine canyon,10/31/2015,,
53,CM,PIARS2,ELC038,29.26378,103.25168,1687,8.7,42,pine canyon,10/31/2015,,
54,CM,PIARS2,ELC039,29.26352,103.25178,1693,13.2,61,pine canyon,10/31/2015,,
55,CM,PIARS2,ELC040,29.26242,103.25493,1722,17,99,pine canyon,10/31/2015,,
